date,individuals,cumsum
2022-05-10,37369,5949952
2022-05-11,47760,5997712
2022-05-12,50215,6047927
2022-05-13,47958,6095885
2022-05-14,46929,6142814
2022-05-15,41456,6184270
2022-05-16,42733,6227003
2022-05-17,45302,6272305
2022-05-18,48416,6320721
2022-05-19,47821,6368542
2022-05-20,52188,6420730
2022-05-21,48887,6469617
2022-05-22,41441,6511058
2022-05-23,42261,6553319
2022-05-24,46474,6599793
2022-05-25,48334,6648127
2022-05-26,48222,6696349
2022-05-27,51082,6747431
2022-05-28,51884,6799315
2022-05-29,43937,6843252
2022-05-30,46993,6890245
2022-05-31,49146,6939391
2022-06-01,48190,6987581
2022-06-02,48550,7036131
2022-06-03,49922,7086053
2022-06-04,49840,7135893
2022-06-05,42251,7178144
2022-06-06,45378,7223522
2022-06-07,49227,7272749
2022-06-08,42810,7315559
2022-06-09,52820,7368379
2022-06-10,54375,7422754
2022-06-11,55357,7478111
2022-06-12,45749,7523860
2022-06-13,45292,7569152
2022-06-14,49666,7618818
2022-06-15,55005,7673823
2022-06-16,54402,7728225
2022-06-17,58326,7786551
2022-06-18,56857,7843408
2022-06-19,56087,7899495
2022-06-20,51107,7950602
2022-06-21,56881,8007483
2022-06-22,62157,8069640
2022-06-23,64306,8133946
2022-06-24,62445,8196391
2022-06-25,61859,8258250
2022-06-26,51556,8309806
2022-06-27,47079,8356885
2022-06-28,52104,8408989
2022-06-29,57029,8466018
2022-06-30,56540,8522558
2022-07-01,56570,8579128
2022-07-02,59732,8638860
2022-07-03,53999,8692859
2022-07-04,47960,8740819
2022-07-05,52260,8793079
2022-07-06,55059,8848138
2022-07-07,56171,8904309
2022-07-08,55511,8959820
2022-07-09,56154,9015974
2022-07-10,55089,9071063
2022-07-11,49789,9120852
2022-07-12,52036,9172888
2022-07-13,57521,9230409
2022-07-14,60226,9290635
2022-07-15,62086,9352721
2022-07-16,60619,9413340
2022-07-17,56612,9469952
2022-07-18,50601,9520553
2022-07-19,54372,9574925
2022-07-20,57358,9632283
2022-07-21,55492,9687775
2022-07-22,58843,9746618
2022-07-23,57861,9804479
2022-07-24,53486,9857965
2022-07-25,49676,9907641
2022-07-26,52383,9960024
2022-07-27,55832,10015856
2022-07-28,56263,10072119
2022-07-29,58539,10130658
2022-07-30,59148,10189806
2022-07-31,56046,10245852
2022-08-01,52220,10298072
2022-08-02,53761,10351833
2022-08-03,58631,10410464
2022-08-04,57918,10468382
2022-08-05,59299,10527681
2022-08-06,58669,10586350
2022-08-07,54893,10641243
2022-08-08,54462,10695705
2022-08-09,55554,10751259
2022-08-10,59989,10811248
2022-08-11,61165,10872413
2022-08-12,62434,10934847
2022-08-13,62869,10997716
2022-08-14,57224,11054940
2022-08-15,51880,11106820
2022-08-16,56209,11163029
2022-08-17,60837,11223866
2022-08-18,59000,11282866
2022-08-19,62115,11344981
2022-08-20,62845,11407826
2022-08-21,59675,11467501
2022-08-22,58490,11525991
2022-08-23,63697,11589688
2022-08-24,59438,11649126
2022-08-25,56914,11706040
2022-08-26,58360,11764400
2022-08-27,60006,11824406
2022-08-28,55824,11880230
2022-08-29,52875,11933105
2022-08-30,55546,11988651
2022-08-31,57395,12046046
2022-09-01,53302,12099348
2022-09-02,50643,12149991
2022-09-03,53231,12203222
2022-09-04,51773,12254995
2022-09-05,46140,12301135
2022-09-06,48566,12349701
2022-09-07,49896,12399597
2022-09-08,52794,12452391
2022-09-09,54027,12506418
2022-09-10,58914,12565332
2022-09-11,60157,12625489
2022-09-12,51201,12676690
2022-09-13,50293,12726983
2022-09-14,51224,12778207
2022-09-15,52980,12831187
2022-09-16,55634,12886821
2022-09-17,57781,12944602
2022-09-18,53020,12997622
2022-09-19,48328,13045950
2022-09-20,48268,13094218
2022-09-21,50533,13144751
2022-09-22,53113,13197864
2022-09-23,56187,13254051
2022-09-24,56047,13310098
2022-09-25,55226,13365324
2022-09-26,49899,13415223
2022-09-27,51849,13467072
2022-09-28,61953,13529025
2022-09-29,58330,13587355
2022-09-30,55295,13642650
2022-10-01,55616,13698266
2022-10-02,49787,13748053
2022-10-03,44630,13792683
2022-10-04,44387,13837070
2022-10-05,45702,13882772
2022-10-06,46554,13929326
2022-10-07,45817,13975143
2022-10-08,49844,14024987
2022-10-09,44933,14069920
2022-10-10,44141,14114061
2022-10-11,45114,14159175
