date,individuals,cumsum
2022-05-10,37369,5949952
2022-05-11,47760,5997712
2022-05-12,50215,6047927
2022-05-13,47958,6095885
2022-05-14,46929,6142814
2022-05-15,41456,6184270
2022-05-16,42733,6227003
2022-05-17,45302,6272305
2022-05-18,48416,6320721
2022-05-19,47821,6368542
2022-05-20,52188,6420730
2022-05-21,48887,6469617
2022-05-22,41441,6511058
2022-05-23,42261,6553319
2022-05-24,46474,6599793
2022-05-25,48334,6648127
2022-05-26,48222,6696349
2022-05-27,51082,6747431
2022-05-28,51884,6799315
2022-05-29,43937,6843252
2022-05-30,46993,6890245
2022-05-31,49146,6939391
2022-06-01,48190,6987581
2022-06-02,48550,7036131
2022-06-03,49922,7086053
2022-06-04,49840,7135893
2022-06-05,42251,7178144
2022-06-06,45378,7223522
2022-06-07,49227,7272749
2022-06-08,42810,7315559
2022-06-09,52820,7368379
2022-06-10,54375,7422754
2022-06-11,55357,7478111
2022-06-12,45749,7523860
2022-06-13,45292,7569152
2022-06-14,49666,7618818
2022-06-15,55005,7673823
2022-06-16,54402,7728225
2022-06-17,58326,7786551
2022-06-18,56857,7843408
2022-06-19,56087,7899495
2022-06-20,51107,7950602
2022-06-21,56881,8007483
2022-06-22,62157,8069640
2022-06-23,64306,8133946
2022-06-24,62445,8196391
2022-06-25,61859,8258250
2022-06-26,51556,8309806
2022-06-27,47079,8356885
2022-06-28,52104,8408989
2022-06-29,57029,8466018
2022-06-30,56540,8522558
2022-07-01,56570,8579128
2022-07-02,59732,8638860
2022-07-03,53999,8692859
2022-07-04,47960,8740819
2022-07-05,52260,8793079
2022-07-06,55059,8848138
2022-07-07,56171,8904309
2022-07-08,55511,8959820
2022-07-09,56154,9015974
2022-07-10,55089,9071063
2022-07-11,49789,9120852
2022-07-12,52036,9172888
2022-07-13,57521,9230409
2022-07-14,60226,9290635
2022-07-15,62086,9352721
2022-07-16,60619,9413340
2022-07-17,56612,9469952
2022-07-18,50601,9520553
2022-07-19,54372,9574925
2022-07-20,57358,9632283
2022-07-21,55492,9687775
2022-07-22,58843,9746618
2022-07-23,57861,9804479
2022-07-24,53486,9857965
2022-07-25,49676,9907641
2022-07-26,52383,9960024
2022-07-27,55832,10015856
2022-07-28,56263,10072119
2022-07-29,58539,10130658
2022-07-30,59148,10189806
2022-07-31,56046,10245852
2022-08-01,52198,10298050
2022-08-02,53735,10351785
2022-08-03,58585,10410370
2022-08-04,57773,10468143
2022-08-05,59271,10527414
2022-08-06,58770,10586184
2022-08-07,54858,10641042
2022-08-08,54494,10695536
2022-08-09,55499,10751035
2022-08-10,59968,10811003
2022-08-11,61134,10872137
2022-08-12,62401,10934538
2022-08-13,63048,10997586
2022-08-14,57295,11054881
2022-08-15,51789,11106670
2022-08-16,56285,11162955
2022-08-17,60894,11223849
2022-08-18,59006,11282855
2022-08-19,62119,11344974
2022-08-20,63065,11408039
2022-08-21,59824,11467863
2022-08-22,58531,11526394
2022-08-23,63890,11590284
2022-08-24,59518,11649802
2022-08-25,56918,11706720
2022-08-26,58415,11765135
2022-08-27,60126,11825261
2022-08-28,55784,11881045
2022-08-29,52886,11933931
2022-08-30,55548,11989479
2022-08-31,57407,12046886
2022-09-01,53387,12100273
2022-09-02,50518,12150791
2022-09-03,53277,12204068
2022-09-04,51710,12255778
2022-09-05,46134,12301912
2022-09-06,48519,12350431
2022-09-07,49855,12400286
2022-09-08,52800,12453086
2022-09-09,53995,12507081
2022-09-10,59039,12566120
2022-09-11,60143,12626263
2022-09-12,51220,12677483
2022-09-13,50262,12727745
2022-09-14,51201,12778946
2022-09-15,52838,12831784
2022-09-16,55601,12887385
2022-09-17,57907,12945292
2022-09-18,53014,12998306
2022-09-19,48236,13046542
2022-09-20,48223,13094765
2022-09-21,50449,13145214
2022-09-22,52972,13198186
2022-09-23,56149,13254335
2022-09-24,56182,13310517
2022-09-25,55224,13365741
2022-09-26,49915,13415656
2022-09-27,51846,13467502
2022-09-28,62128,13529630
2022-09-29,58401,13588031
2022-09-30,55309,13643340
2022-10-01,55636,13698976
2022-10-02,49808,13748784
2022-10-03,43790,13792574
2022-10-04,43546,13836120
2022-10-05,44441,13880561
2022-10-06,45959,13926520
2022-10-07,46181,13972701
2022-10-08,49780,14022481
2022-10-09,44489,14066970
2022-10-10,43283,14110253
2022-10-11,44576,14154829
2022-10-12,48089,14202918
2022-10-13,48618,14251536
2022-10-14,48561,14300097
2022-10-15,49239,14349336
2022-10-16,49649,14398985
2022-10-17,43287,14442272
2022-10-18,43028,14485300
2022-10-19,46076,14531376
2022-10-20,47980,14579356
2022-10-21,50915,14630271
2022-10-22,51397,14681668
2022-10-23,49865,14731533
2022-10-24,44324,14775857
2022-10-25,44658,14820515
2022-10-26,45713,14866228
2022-10-27,49767,14915995
2022-10-28,51021,14967016
2022-10-29,51530,15018546
2022-10-30,48058,15066604
2022-10-31,41104,15107708
2022-11-01,43001,15150709
2022-11-02,47470,15198179
2022-11-03,48293,15246472
2022-11-04,47103,15293575
2022-11-05,47911,15341486
2022-11-06,48758,15390244
2022-11-07,40836,15431080
2022-11-08,42374,15473454
2022-11-09,43534,15516988
2022-11-10,45432,15562420
2022-11-11,45086,15607506
2022-11-12,48721,15656227
2022-11-13,45956,15702183
2022-11-14,43060,15745243
2022-11-15,40776,15786019
2022-11-16,42968,15828987
2022-11-17,44525,15873512
2022-11-18,46229,15919741
2022-11-19,45783,15965524
2022-11-20,45986,16011510
2022-11-21,38419,16049929
2022-11-22,40996,16090925
2022-11-23,41606,16132531
2022-11-24,47293,16179824
2022-11-25,46607,16226431
2022-11-26,48865,16275296
2022-11-27,47904,16323200
2022-11-28,41050,16364250
2022-11-29,44175,16408425
2022-11-30,43569,16451994
2022-12-01,45966,16497960
2022-12-02,47460,16545420
2022-12-03,48976,16594396
2022-12-04,49652,16644048
2022-12-05,41262,16685310
2022-12-06,41924,16727234
2022-12-07,43976,16771210
2022-12-08,47761,16818971
2022-12-09,46595,16865566
2022-12-10,48443,16914009
2022-12-11,44261,16958270
2022-12-12,38031,16996301
2022-12-13,40731,17037032
2022-12-14,43714,17080746
2022-12-15,46548,17127294
2022-12-16,49029,17176323
2022-12-17,50796,17227119
2022-12-18,53875,17280994
2022-12-19,43560,17324554
2022-12-20,47059,17371613
2022-12-21,54910,17426523
2022-12-22,53323,17479846
2022-12-23,66049,17545895
2022-12-24,57662,17603557
2022-12-25,44749,17648306
2022-12-26,38693,17686999
2022-12-27,50192,17737191
2022-12-28,52394,17789585
2022-12-29,53048,17842633
2022-12-30,53134,17895767
2022-12-31,31281,17927048
2023-01-01,40728,17967776
2023-01-02,43279,18011055
2023-01-03,51836,18062891
2023-01-04,51032,18113923
2023-01-05,46436,18160359
2023-01-06,40978,18201337
2023-01-07,42771,18244108
2023-01-08,55432,18299540
2023-01-09,52998,18352538
2023-01-10,53028,18405566
2023-01-11,53162,18458728
2023-01-12,51397,18510125
2023-01-13,49252,18559377
2023-01-14,47632,18607009
2023-01-15,53871,18660880
2023-01-16,44218,18705098
2023-01-17,43585,18748683
2023-01-18,40174,18788857
2023-01-19,39010,18827867
2023-01-20,45251,18873118
2023-01-21,48593,18921711
2023-01-22,48758,18970469
2023-01-23,40250,19010719
2023-01-24,40793,19051512
2023-01-25,44432,19095944
2023-01-26,43697,19139641
2023-01-27,44922,19184563
2023-01-28,46034,19230597
2023-01-29,46901,19277498
2023-01-30,38490,19315988
2023-01-31,40336,19356324
2023-02-01,41976,19398300
2023-02-02,42350,19440650
2023-02-03,42052,19482702
2023-02-04,43337,19526039
2023-02-05,44919,19570958
2023-02-06,36357,19607315
2023-02-07,38037,19645352
2023-02-08,40034,19685386
2023-02-09,41614,19727000
2023-02-10,43501,19770501
2023-02-11,45721,19816222
2023-02-12,47177,19863399
2023-02-13,43701,19907100
2023-02-14,44543,19951643
2023-02-15,45964,19997607
2023-02-16,49783,20047390
2023-02-17,49813,20097203
2023-02-18,51088,20148291
2023-02-19,48086,20196377
2023-02-20,46071,20242448
2023-02-21,47657,20290105
2023-02-22,50606,20340711
2023-02-23,52179,20392890
2023-02-24,49166,20442056
2023-02-25,48110,20490166
2023-02-26,46823,20536989
2023-02-27,42403,20579392
2023-02-28,46652,20626044
2023-03-01,43581,20669625
2023-03-02,46414,20716039
2023-03-03,46639,20762678
2023-03-04,48803,20811481
2023-03-05,42879,20854360
2023-03-06,40330,20894690
2023-03-07,40446,20935136
2023-03-08,40713,20975849
2023-03-09,42369,21018218
2023-03-10,46141,21064359
2023-03-11,46440,21110799
2023-03-12,44212,21155011
2023-03-13,40717,21195728
2023-03-14,41971,21237699
2023-03-15,41040,21278739
2023-03-16,45248,21323987
2023-03-17,47139,21371126
2023-03-18,49478,21420604
2023-03-19,47434,21468038
2023-03-20,41784,21509822
2023-03-21,42616,21552438
2023-03-22,44492,21596930
2023-03-23,47091,21644021
2023-03-24,50137,21694158
2023-03-25,54125,21748283
2023-03-26,52931,21801214
2023-03-27,45797,21847011
2023-03-28,44151,21891162
2023-03-29,46718,21937880
2023-03-30,48052,21985932
2023-03-31,47827,22033759
2023-04-01,52570,22086329
2023-04-02,49305,22135634
2023-04-03,41970,22177604
2023-04-04,42196,22219800
2023-04-05,44599,22264399
2023-04-06,46157,22310556
2023-04-07,47228,22357784
2023-04-08,46712,22404496
2023-04-09,39816,22444312
2023-04-10,41803,22486115
2023-04-11,52369,22538484
2023-04-12,47120,22585604
2023-04-13,45015,22630619
2023-04-14,44361,22674980
2023-04-15,44642,22719622
2023-04-16,39683,22759305
2023-04-17,49485,22808790
2023-04-18,45500,22854290
2023-04-19,54852,22909142
2023-04-20,53851,22962993
2023-04-21,54637,23017630
2023-04-22,55748,23073378
2023-04-23,56741,23130119
2023-04-24,52889,23183008
2023-04-25,52851,23235859
2023-04-26,52618,23288477
2023-04-27,54541,23343018
2023-04-28,56267,23399285
2023-04-29,59436,23458721
2023-04-30,52839,23511560
2023-05-10,50210,23561770
2023-05-11,51768,23613538
2023-05-12,51378,23664916
2023-05-01,46987,23711903
2023-05-02,48865,23760768
2023-05-03,51255,23812023
2023-05-04,54084,23866107
2023-05-05,53576,23919683
2023-05-06,56664,23976347
2023-05-07,54555,24030902
2023-05-08,50765,24081667
2023-05-09,48115,24129782
2023-05-10,49527,24179309
2023-05-11,49545,24228854
2023-05-12,49395,24278249
2023-05-13,54283,24332532
2023-05-14,53012,24385544
2023-05-15,49833,24435377
2023-05-16,50361,24485738
2023-05-17,51685,24537423
2023-05-18,53158,24590581
2023-05-19,56335,24646916
2023-05-20,59205,24706121
2023-05-21,52333,24758454
2023-05-22,49013,24807467
2023-05-23,48120,24855587
2023-05-24,47329,24902916
2023-05-25,50477,24953393
2023-05-26,52365,25005758
2023-05-27,54747,25060505
2023-05-28,48292,25108797
2023-05-29,50351,25159148
2023-05-30,50823,25209971
2023-05-31,51731,25261702
2023-06-01,53854,25315556
2023-06-02,55142,25370698
2023-06-03,54781,25425479
2023-06-04,67705,25493184
2023-06-05,66284,25559468
2023-06-06,68384,25627852
2023-06-07,67784,25695636
2023-06-08,69284,25764920
2023-06-09,73884,25838804
2023-06-10,74984,25913788
2023-06-11,155180,26068968
2023-06-12,154280,26223248
2023-06-13,190903,26414151
2023-06-14,196003,26610154
2023-06-15,196203,26806357
2023-06-16,198603,27004960
2023-06-17,199503,27204463
2023-06-18,157215,27361678
2023-06-19,155315,27516993
2023-06-20,155015,27672008
2023-06-21,156315,27828323
2023-06-22,157415,27985738
2023-06-23,156315,28142053
2023-06-24,157515,28299568
2023-06-25,162711,28462279
2023-06-26,181646,28643925
2023-06-27,179698,28823623
2023-06-28,181159,29004782
2023-06-29,183009,29187791
2023-06-30,184177,29371968
2023-07-01,185930,29557898
2023-07-02,194918,29752816
2023-07-03,192776,29945592
2023-07-04,190147,30135739
2023-07-05,192289,30328028
2023-07-06,193652,30521680
2023-07-07,191218,30712898
2023-07-08,194139,30907037
2023-07-09,238816,31145853
2023-07-10,235700,31381553
2023-07-11,234629,31616182
2023-07-12,234824,31851006
2023-07-13,237711,32088717
2023-07-14,239711,32328428
2023-07-15,233280,32561708
2023-07-16,231235,32792943
2023-07-17,230635,33023578
2023-07-18,228137,33251715
2023-07-19,229598,33481313
2023-07-20,230474,33711787
2023-07-21,231253,33943040
2023-07-22,231448,34174488
2023-07-23,237592,34412080
2023-07-24,234671,34646751
2023-07-25,234379,34881130
2023-07-26,235352,35116482
2023-07-27,157409,35273891
2023-07-30,161438,35435329
2023-07-31,177613,35612942
2023-08-06,181316,35794258
2023-08-07,190280,35984538
2023-08-10,591357,36575895
2023-08-13,592177,37168072
2023-08-14,590230,37758302
2023-08-17,387976,38146278
2023-08-20,396304,38542582
2023-08-27,390536,38933118
2023-09-03,665689,39598807
2023-09-09,306268,39905075
2023-09-10,310653,40215728
2023-09-17,302487,40518215
2023-09-18,387489,40905704
2023-09-19,442589,41348293
