date,individuals,cumsum
2022-05-10,37369,5949952
2022-05-11,47760,5997712
2022-05-12,50215,6047927
2022-05-13,47958,6095885
2022-05-14,46929,6142814
2022-05-15,41456,6184270
2022-05-16,42733,6227003
2022-05-17,45302,6272305
2022-05-18,48416,6320721
2022-05-19,47821,6368542
2022-05-20,52188,6420730
2022-05-21,48887,6469617
2022-05-22,41441,6511058
2022-05-23,42261,6553319
2022-05-24,46474,6599793
2022-05-25,48334,6648127
2022-05-26,48222,6696349
2022-05-27,51082,6747431
2022-05-28,51884,6799315
2022-05-29,43937,6843252
2022-05-30,46993,6890245
2022-05-31,49146,6939391
2022-06-01,48190,6987581
2022-06-02,48550,7036131
2022-06-03,49922,7086053
2022-06-04,49840,7135893
2022-06-05,42251,7178144
2022-06-06,45378,7223522
2022-06-07,49227,7272749
2022-06-08,42810,7315559
2022-06-09,52820,7368379
2022-06-10,54375,7422754
2022-06-11,55357,7478111
2022-06-12,45749,7523860
2022-06-13,45292,7569152
2022-06-14,49666,7618818
2022-06-15,55005,7673823
2022-06-16,54402,7728225
2022-06-17,58326,7786551
2022-06-18,56857,7843408
2022-06-19,56087,7899495
2022-06-20,51107,7950602
2022-06-21,56881,8007483
2022-06-22,62157,8069640
2022-06-23,64306,8133946
2022-06-24,62445,8196391
2022-06-25,61859,8258250
2022-06-26,51556,8309806
2022-06-27,47079,8356885
2022-06-28,52104,8408989
2022-06-29,57029,8466018
2022-06-30,56540,8522558
2022-07-01,56570,8579128
2022-07-02,59732,8638860
2022-07-03,53999,8692859
2022-07-04,47960,8740819
2022-07-05,52260,8793079
2022-07-06,55059,8848138
2022-07-07,56171,8904309
2022-07-08,55511,8959820
2022-07-09,56154,9015974
2022-07-10,55089,9071063
2022-07-11,49789,9120852
2022-07-12,52036,9172888
2022-07-13,57521,9230409
2022-07-14,60226,9290635
2022-07-15,62086,9352721
2022-07-16,60619,9413340
2022-07-17,56612,9469952
2022-07-18,50601,9520553
2022-07-19,54372,9574925
2022-07-20,57358,9632283
2022-07-21,55492,9687775
2022-07-22,58843,9746618
2022-07-23,57861,9804479
2022-07-24,53486,9857965
2022-07-25,49676,9907641
2022-07-26,52383,9960024
2022-07-27,55832,10015856
2022-07-28,56263,10072119
2022-07-29,58539,10130658
2022-07-30,59148,10189806
2022-07-31,56046,10245852
2022-08-01,52198,10298050
2022-08-02,53735,10351785
2022-08-03,58585,10410370
2022-08-04,57773,10468143
2022-08-05,59271,10527414
2022-08-06,58770,10586184
2022-08-07,54858,10641042
2022-08-08,54494,10695536
2022-08-09,55499,10751035
2022-08-10,59968,10811003
2022-08-11,61134,10872137
2022-08-12,62401,10934538
2022-08-13,63048,10997586
2022-08-14,57295,11054881
2022-08-15,51789,11106670
2022-08-16,56285,11162955
2022-08-17,60894,11223849
2022-08-18,59006,11282855
2022-08-19,62119,11344974
2022-08-20,63065,11408039
2022-08-21,59824,11467863
2022-08-22,58531,11526394
2022-08-23,63890,11590284
2022-08-24,59518,11649802
2022-08-25,56918,11706720
2022-08-26,58415,11765135
2022-08-27,60126,11825261
2022-08-28,55784,11881045
2022-08-29,52886,11933931
2022-08-30,55548,11989479
2022-08-31,57407,12046886
2022-09-01,53387,12100273
2022-09-02,50518,12150791
2022-09-03,53277,12204068
2022-09-04,51710,12255778
2022-09-05,46134,12301912
2022-09-06,48519,12350431
2022-09-07,49855,12400286
2022-09-08,52800,12453086
2022-09-09,53995,12507081
2022-09-10,59039,12566120
2022-09-11,60143,12626263
2022-09-12,51220,12677483
2022-09-13,50262,12727745
2022-09-14,51201,12778946
2022-09-15,52838,12831784
2022-09-16,55601,12887385
2022-09-17,57907,12945292
2022-09-18,53014,12998306
2022-09-19,48236,13046542
2022-09-20,48223,13094765
2022-09-21,50449,13145214
2022-09-22,52972,13198186
2022-09-23,56149,13254335
2022-09-24,56182,13310517
2022-09-25,55224,13365741
2022-09-26,49915,13415656
2022-09-27,51846,13467502
2022-09-28,62128,13529630
2022-09-29,58401,13588031
2022-09-30,55309,13643340
2022-10-01,55636,13698976
2022-10-02,49808,13748784
2022-10-03,43790,13792574
2022-10-04,43546,13836120
2022-10-05,44441,13880561
2022-10-06,45959,13926520
2022-10-07,46181,13972701
2022-10-08,49780,14022481
2022-10-09,44489,14066970
2022-10-10,43283,14110253
2022-10-11,44576,14154829
2022-10-12,48089,14202918
2022-10-13,48618,14251536
2022-10-14,48561,14300097
2022-10-15,49239,14349336
2022-10-16,49649,14398985
2022-10-17,43287,14442272
2022-10-18,43028,14485300
2022-10-19,46076,14531376
2022-10-20,47980,14579356
2022-10-21,50915,14630271
2022-10-22,51397,14681668
2022-10-23,49865,14731533
2022-10-24,44324,14775857
2022-10-25,44658,14820515
2022-10-26,45713,14866228
2022-10-27,49767,14915995
2022-10-28,51021,14967016
2022-10-29,51530,15018546
2022-10-30,48058,15066604
2022-10-31,41104,15107708
2022-11-01,43001,15150709
2022-11-02,47470,15198179
2022-11-03,48293,15246472
2022-11-04,47103,15293575
2022-11-05,47911,15341486
2022-11-06,48758,15390244
2022-11-07,40836,15431080
2022-11-08,42374,15473454
2022-11-09,43534,15516988
2022-11-10,45432,15562420
2022-11-11,45086,15607506
2022-11-12,48721,15656227
2022-11-13,45956,15702183
2022-11-14,43060,15745243
2022-11-15,40776,15786019
2022-11-16,42968,15828987
2022-11-17,44525,15873512
2022-11-18,46229,15919741
2022-11-19,45783,15965524
2022-11-20,45986,16011510
2022-11-21,38419,16049929
2022-11-22,40996,16090925
2022-11-23,41606,16132531
2022-11-24,47293,16179824
2022-11-25,46607,16226431
2022-11-26,48865,16275296
2022-11-27,47904,16323200
2022-11-28,41050,16364250
2022-11-29,44175,16408425
2022-11-30,43569,16451994
2022-12-01,45966,16497960
2022-12-02,47460,16545420
2022-12-03,48976,16594396
2022-12-04,49652,16644048
2022-12-05,41262,16685310
2022-12-06,41924,16727234
2022-12-07,43976,16771210
2022-12-08,47761,16818971
2022-12-09,46595,16865566
2022-12-10,48443,16914009
2022-12-11,44261,16958270
2022-12-12,38031,16996301
2022-12-13,40731,17037032
2022-12-14,43714,17080746
2022-12-15,46548,17127294
2022-12-16,49029,17176323
2022-12-17,50796,17227119
2022-12-18,53875,17280994
2022-12-19,43560,17324554
2022-12-20,47059,17371613
2022-12-21,54910,17426523
2022-12-22,53323,17479846
2022-12-23,66049,17545895
2022-12-24,57662,17603557
2022-12-25,44749,17648306
2022-12-26,38693,17686999
2022-12-27,50192,17737191
2022-12-28,52394,17789585
2022-12-29,53048,17842633
2022-12-30,53134,17895767
2022-12-31,31281,17927048
2023-01-01,40728,17967776
2023-01-02,43279,18011055
2023-01-03,51836,18062891
2023-01-04,51032,18113923
2023-01-05,46436,18160359
2023-01-06,40978,18201337
2023-01-07,42771,18244108
2023-01-08,55432,18299540
2023-01-09,52998,18352538
2023-01-10,53028,18405566
2023-01-11,53162,18458728
2023-01-12,51397,18510125
2023-01-13,49252,18559377
2023-01-14,47632,18607009
2023-01-15,53871,18660880
2023-01-16,44218,18705098
2023-01-17,43585,18748683
2023-01-18,40174,18788857
2023-01-19,39010,18827867
2023-01-20,45251,18873118
2023-01-21,48593,18921711
2023-01-22,48758,18970469
2023-01-23,40250,19010719
2023-01-24,40793,19051512
2023-01-25,44432,19095944
2023-01-26,43697,19139641
2023-01-27,44922,19184563
2023-01-28,46034,19230597
2023-01-29,46901,19277498
2023-01-30,38490,19315988
2023-01-31,40336,19356324
2023-02-01,41976,19398300
2023-02-02,42350,19440650
2023-02-03,42052,19482702
2023-02-04,43337,19526039
2023-02-05,44919,19570958
2023-02-06,36357,19607315
2023-02-07,38037,19645352
2023-02-08,40034,19685386
2023-02-09,41614,19727000
2023-02-10,43501,19770501
2023-02-11,45721,19816222
2023-02-12,47177,19863399
2023-02-13,43701,19907100
2023-02-14,44543,19951643
2023-02-15,45964,19997607
2023-02-16,49783,20047390
2023-02-17,49813,20097203
2023-02-18,51088,20148291
2023-02-19,48086,20196377
2023-02-20,46071,20242448
2023-02-21,47657,20290105
2023-02-22,50606,20340711
2023-02-23,52179,20392890
2023-02-24,49166,20442056
2023-02-25,48110,20490166
2023-02-26,46823,20536989
2023-02-27,42403,20579392
2023-02-28,46652,20626044
2023-03-01,43581,20669625
2023-03-02,46414,20716039
2023-03-03,46639,20762678
2023-03-04,48803,20811481
2023-03-05,42879,20854360
2023-03-06,40330,20894690
2023-03-07,40446,20935136
2023-03-08,40713,20975849
2023-03-09,42369,21018218
2023-03-10,46141,21064359
2023-03-11,46440,21110799
2023-03-12,44212,21155011
2023-03-13,40717,21195728
2023-03-14,41971,21237699
2023-03-15,41040,21278739
2023-03-16,45248,21323987
2023-03-17,47139,21371126
2023-03-18,49478,21420604
2023-03-19,47434,21468038
2023-03-20,41784,21509822
2023-03-21,42616,21552438
2023-03-22,44492,21596930
2023-03-23,47091,21644021
2023-03-24,50137,21694158
2023-03-25,54125,21748283
2023-03-26,52931,21801214
2023-03-27,45797,21847011
2023-03-28,44151,21891162
2023-03-29,46718,21937880
2023-03-30,48052,21985932
2023-03-31,47827,22033759
2023-04-01,52570,22086329
2023-04-02,49305,22135634
2023-04-03,41970,22177604
2023-04-04,42196,22219800
2023-04-05,44599,22264399
2023-04-06,46157,22310556
2023-04-07,47228,22357784
2023-04-08,46712,22404496
2023-04-09,39816,22444312
2023-04-10,41803,22486115
2023-04-11,52369,22538484
2023-04-12,47120,22585604
2023-04-13,45015,22630619
2023-04-14,44361,22674980
2023-04-15,44642,22719622
2023-04-16,39683,22759305
2023-04-17,49485,22808790
2023-04-18,45500,22854290
2023-04-19,54852,22909142
2023-04-20,53851,22962993
2023-04-21,54637,23017630
2023-04-22,55748,23073378
2023-04-23,56741,23130119
2023-04-24,52889,23183008
2023-04-25,52851,23235859
2023-04-26,52618,23288477
2023-04-27,54541,23343018
2023-04-28,56267,23399285
2023-04-29,59436,23458721
2023-04-30,52839,23511560
2023-05-01,46987,23558547
2023-05-02,48865,23607412
2023-05-03,51255,23658667
2023-05-04,54084,23712751
2023-05-05,53576,23766327
2023-05-06,56664,23822991
2023-05-07,54555,23877546
2023-05-08,50765,23928311
2023-05-09,48115,23976426
2023-05-10,50210,24026636
2023-05-10,49527,24076163
2023-05-11,51768,24127931
2023-05-11,49545,24177476
2023-05-12,51378,24228854
2023-05-12,49395,24278249
2023-05-13,54283,24332532
2023-05-14,53012,24385544
2023-05-15,49833,24435377
2023-05-16,50361,24485738
2023-05-17,51685,24537423
2023-05-18,53158,24590581
2023-05-19,56335,24646916
2023-05-20,59205,24706121
2023-05-21,52333,24758454
2023-05-22,49013,24807467
2023-05-23,48120,24855587
2023-05-24,47329,24902916
2023-05-25,50477,24953393
2023-05-26,52365,25005758
2023-05-27,54747,25060505
2023-05-28,48292,25108797
2023-05-29,50287,25159084
2023-05-30,50759,25209843
2023-05-31,51667,25261510
2023-06-01,53790,25315300
2023-06-02,55077,25370377
2023-06-03,54716,25425093
2023-06-04,53239,25478332
2023-06-05,51563,25529895
2023-06-06,53663,25583558
2023-06-07,53063,25636621
2023-06-08,54563,25691184
2023-06-09,59163,25750347
2023-06-10,60263,25810610
2023-06-11,139188,25949798
2023-06-12,138376,26088174
2023-06-13,174999,26263173
2023-06-14,180099,26443272
2023-06-15,180299,26623571
2023-06-16,182699,26806270
2023-06-17,183598,26989868
2023-06-18,140546,27130414
2023-06-19,138758,27269172
2023-06-20,138458,27407630
2023-06-21,139758,27547388
2023-06-22,140858,27688246
2023-06-23,139758,27828004
2023-06-24,140957,27968961
2023-06-25,145490,28114451
2023-06-26,165282,28279733
2023-06-27,163334,28443067
2023-06-28,164795,28607862
2023-06-29,166644,28774506
2023-06-30,167812,28942318
2023-07-01,169565,29111883
2023-07-02,176272,29288155
2023-07-03,175518,29463673
2023-07-04,172889,29636562
2023-07-05,175031,29811593
2023-07-06,176394,29987987
2023-07-07,173960,30161947
2023-07-08,176881,30338828
2023-07-09,220912,30559740
2023-07-10,217584,30777324
2023-07-11,216513,30993837
2023-07-12,216708,31210545
2023-07-13,219595,31430140
2023-07-14,221595,31651735
2023-07-15,215164,31866899
2023-07-16,213194,32080093
2023-07-17,212803,32292896
2023-07-18,210305,32503201
2023-07-19,211766,32714967
2023-07-20,212642,32927609
2023-07-21,213421,33141030
2023-07-22,213616,33354646
2023-07-23,218851,33573497
2023-07-24,217255,33790752
2023-07-25,216963,34007715
2023-07-26,217936,34225651
2023-07-27,139993,34365644
2023-07-28,139993,34505637
2023-07-29,139993,34645630
2023-07-30,143021,34788651
2023-07-31,159366,34948017
2023-08-01,159366,35107383
2023-08-02,159366,35266749
2023-08-03,159366,35426115
2023-08-04,159366,35585481
2023-08-05,159366,35744847
2023-08-06,163070,35907917
2023-08-07,171751,36079668
2023-08-08,171752,36251420
2023-08-09,171752,36423172
2023-08-10,572829,36996001
2023-08-11,572829,37568830
2023-08-12,572829,38141659
2023-08-13,572829,38714488
2023-08-14,570961,39285449
2023-08-15,570961,39856410
2023-08-16,570961,40427371
2023-08-17,368707,40796078
2023-08-18,368707,41164785
2023-08-19,368706,41533491
2023-08-20,375932,41909423
2023-08-21,376280,42285703
2023-08-22,376280,42661983
2023-08-23,376280,43038263
2023-08-24,376280,43414543
2023-08-25,376280,43790823
2023-08-26,376281,44167104
2023-08-27,370937,44538041
2023-08-28,369917,44907958
2023-08-29,369917,45277875
2023-08-30,369917,45647792
2023-08-31,345673,45993465
2023-09-01,345673,46339138
2023-09-02,345674,46684812
2023-09-03,645071,47329883
2023-09-04,645776,47975659
2023-09-05,645777,48621436
2023-09-06,645777,49267213
2023-09-07,645777,49912990
2023-09-08,645777,50558767
2023-09-09,286393,50845160
2023-09-10,289475,51134635
2023-09-11,289475,51424110
2023-09-12,289475,51713585
2023-09-13,289475,52003060
2023-09-14,289475,52292535
2023-09-15,289475,52582010
2023-09-16,289475,52871485
2023-09-17,286355,53157840
2023-09-18,371547,53529387
2023-09-19,426647,53956034
2023-09-20,426647,54382681
2023-09-21,426647,54809328
2023-09-22,426647,55235975
2023-09-23,426647,55662622
2023-09-24,438937,56101559
2023-09-25,313816,56415375
2023-09-26,313816,56729191
2023-09-27,313816,57043007
2023-09-28,313817,57356824
2023-09-29,313817,57670641
2023-09-30,308601,57979242
2023-10-01,295487,58274729
2023-10-02,295040,58569769
2023-10-03,317629,58887398
2023-10-04,317629,59205027
2023-10-05,317628,59522655
2023-10-06,317628,59840283
2023-10-07,317628,60157911
2023-10-08,328909,60486820
2023-10-09,328909,60815729
2023-10-10,281201,61096930
2023-10-11,281201,61378131
2023-10-12,281201,61659332
2023-10-13,281201,61940533
2023-10-14,281201,62221734
2023-10-15,274535,62496269
2023-10-16,245541,62741810
2023-10-17,245541,62987351
2023-10-18,277671,63265022
2023-10-19,277671,63542693
2023-10-20,135806,63678499
2023-10-21,135805,63814304
2023-10-22,136956,63951260
2023-10-23,136956,64088216
2023-10-24,136956,64225172
2023-10-25,136956,64362128
2023-10-26,136956,64499084
2023-10-27,136956,64636040
2023-10-28,136956,64772996
2023-10-29,173666,64946662
2023-10-30,173831,65120493
2023-10-31,225045,65345538
2023-11-01,225045,65570583
2023-11-02,225045,65795628
2023-11-03,225045,66020673
2023-11-04,225045,66245718
2023-11-05,252615,66498333
2023-11-06,252106,66750439
2023-11-07,252107,67002546
2023-11-08,252107,67254653
2023-11-09,252107,67506760
2023-11-10,252107,67758867
2023-11-11,252107,68010974
2023-11-12,218494,68229468
2023-11-13,218434,68447902
2023-11-14,144555,68592457
2023-11-15,144555,68737012
2023-11-16,144555,68881567
2023-11-17,144555,69026122
2023-11-18,144555,69170677
2023-11-19,124430,69295107
2023-11-20,800453,70095560
2023-11-21,800453,70896013
2023-11-22,800453,71696466
2023-11-23,800453,72496919
2023-11-24,800453,73297372
2023-11-25,800453,74097825
2023-11-26,798330,74896155
2023-11-27,798330,75694485
2023-11-28,798331,76492816
2023-11-29,798331,77291147
2023-11-30,833240,78124387
2023-12-01,833240,78957627
2023-12-02,833240,79790867
2023-12-03,830762,80621629
2023-12-04,836519,81458148
2023-12-05,836519,82294667
2023-12-06,836519,83131186
2023-12-07,836519,83967705
2023-12-08,836520,84804225
2023-12-09,836520,85640745
2023-12-10,803591,86444336
2023-12-11,803947,87248283
2023-12-12,803947,88052230
2023-12-13,803947,88856177
2023-12-14,803947,89660124
2023-12-15,548653,90208777
2023-12-16,100368,90309145
2023-12-17,102303,90411448
2023-12-18,101333,90512781
2023-12-19,101819,90614600
2023-12-20,105324,90719924
2023-12-21,110387,90830311
2023-12-22,114671,90944982
2023-12-23,114671,91059653
2023-12-24,106898,91166551
2023-12-25,113020,91279571
2023-12-26,82959,91362530
2023-12-27,108164,91470694
2023-12-28,111377,91582071
2023-12-29,107580,91689651
2023-12-30,102517,91792168
2023-12-31,144862,91937030
2024-01-01,58950,91995980
2024-01-02,70245,92066225
2024-01-03,76865,92143090
2024-01-04,76767,92219857
2024-01-05,75891,92295748
2024-01-06,79202,92374950
2024-01-07,80673,92455623
2024-01-08,113181,92568804
2024-01-09,111720,92680524
2024-01-10,111331,92791855
2024-01-11,111623,92903478
2024-01-12,110163,93013641
2024-01-13,110940,93124581
2024-01-14,98794,93223375
2024-01-15,95229,93318604
2024-01-16,95057,93413661
2024-01-17,96160,93509821
2024-01-18,96648,93606469
2024-01-19,96533,93703002
2024-01-20,99231,93802233
2024-01-21,93047,93895280
2024-01-22,116219,94011499
2024-01-23,124080,94135579
2024-01-24,124377,94259956
2024-01-25,125063,94385019
2024-01-26,127347,94512366
2024-01-27,139440,94651806
2024-01-28,109980,94761786
2024-01-29,77729,94839515
2024-01-30,78374,94917889
2024-01-31,71915,94989804
2024-02-01,72138,95061942
2024-02-02,71973,95133915
2024-02-03,74225,95208140
2024-02-04,72777,95280917
2024-02-05,69424,95350341
2024-02-06,71009,95421350
2024-02-07,71288,95492638
2024-02-08,72870,95565508
2024-02-09,74339,95639847
2024-02-10,74440,95714287
2024-02-11,77374,95791661
2024-02-12,71548,95863209
2024-02-13,114361,95977570
2024-02-14,115962,96093532
2024-02-15,115908,96209440
2024-02-16,120350,96329790
2024-02-17,120682,96450472
2024-02-18,86741,96537213
2024-02-19,82914,96620127
2024-02-20,83106,96703233
2024-02-21,84507,96787740
2024-02-22,84261,96872001
2024-02-23,86544,96958545
2024-02-24,86763,97045308
2024-02-25,87856,97133164
2024-02-26,96504,97229668
2024-02-27,96643,97326311
2024-02-28,98027,97424338
2024-02-29,97947,97522285
2024-03-01,100025,97622310
2024-03-02,100368,97722678
2024-03-03,96274,97818952
2024-03-04,92576,97911528
2024-03-05,71775,97983303
2024-03-06,71364,98054667
2024-03-07,71607,98126274
2024-03-08,72801,98199075
2024-03-09,73165,98272240
2024-03-10,73011,98345251
2024-03-11,70578,98415829
2024-03-12,95730,98511559
2024-03-13,96909,98608468
2024-03-14,97130,98705598
2024-03-15,99845,98805443
2024-03-16,100035,98905478
2024-03-17,91927,98997405
2024-03-18,88011,99085416
2024-03-19,88197,99173613
2024-03-20,91362,99264975
2024-03-21,91469,99356444
2024-03-22,98439,99454883
2024-03-23,99227,99554110
2024-03-24,101837,99655947
2024-03-25,95125,99751072
2024-03-26,95318,99846390
2024-03-27,96778,99943168
2024-03-28,97096,100040264
2024-03-29,94891,100135155
2024-03-30,94249,100229404
2024-03-31,92676,100322080
2024-04-01,93748,100415828
2024-04-02,96194,100512022
2024-04-03,96326,100608348
2024-04-04,95935,100704283
2024-04-05,96397,100800680
2024-04-06,96638,100897318
2024-04-07,184832,101082150
2024-04-08,180163,101262313
2024-04-09,180074,101442387
2024-04-10,180252,101622639
2024-04-11,180344,101802983
2024-04-12,183872,101986855
2024-04-13,184225,102171080
2024-04-14,181821,102352901
2024-04-15,107200,102460101
2024-04-16,105586,102565687
2024-04-17,104733,102670420
2024-04-18,105875,102776295
2024-04-19,106071,102882366
2024-04-20,106719,102989085
2024-04-21,100819,103089904
2024-04-22,99597,103189501
2024-04-23,99708,103289209
2024-04-24,99784,103388993
2024-04-25,99998,103488991
2024-04-26,100344,103589335
2024-04-27,100838,103690173
2024-04-28,104330,103794503
2024-04-29,103673,103898176
2024-04-30,78025,103976201
2024-05-01,78790,104054991
2024-05-02,78803,104133794
2024-05-03,79373,104213167
2024-05-04,78216,104291383
2024-05-05,77995,104369378
2024-05-06,96524,104465902
2024-05-07,73198,104539100
2024-05-08,74224,104613324
2024-05-09,74110,104687434
2024-05-10,74436,104761870
2024-05-11,74445,104836315
2024-05-12,75143,104911458
2024-05-13,73456,104984914
2024-05-14,109488,105094402
2024-05-15,110162,105204564
2024-05-16,110376,105314940
2024-05-17,111593,105426533
2024-05-18,110527,105537060
2024-05-19,114397,105651457
2024-05-20,113058,105764515
2024-05-21,112698,105877213
2024-05-22,112903,105990116
2024-05-23,112965,106103081
2024-05-24,113232,106216313
2024-05-25,113822,106330135
2024-05-26,109599,106439734
2024-05-27,108381,106548115
2024-05-28,105278,106653393
2024-05-29,105576,106758969
2024-05-30,105733,106864702
2024-05-31,106381,106971083
2024-06-01,107120,107078203
2024-06-02,108191,107186394
2024-06-03,106976,107293370
2024-06-04,110441,107403811
2024-06-05,110603,107514414
2024-06-06,110470,107624884
2024-06-07,111119,107736003
2024-06-08,111505,107847508
2024-06-09,111342,107958850
2024-06-11,114407,108073257
