date,individuals,cumsum
2022-05-10,37369,5949952
2022-05-11,47760,5997712
2022-05-12,50215,6047927
2022-05-13,47958,6095885
2022-05-14,46929,6142814
2022-05-15,41456,6184270
2022-05-16,42733,6227003
2022-05-17,45302,6272305
2022-05-18,48416,6320721
2022-05-19,47821,6368542
2022-05-20,52188,6420730
2022-05-21,48887,6469617
2022-05-22,41441,6511058
2022-05-23,42261,6553319
2022-05-24,46474,6599793
2022-05-25,48334,6648127
2022-05-26,48222,6696349
2022-05-27,51082,6747431
2022-05-28,51884,6799315
2022-05-29,43937,6843252
2022-05-30,46993,6890245
2022-05-31,49146,6939391
2022-06-01,48190,6987581
2022-06-02,48550,7036131
2022-06-03,49922,7086053
2022-06-04,49840,7135893
2022-06-05,42251,7178144
2022-06-06,45378,7223522
2022-06-07,49227,7272749
2022-06-08,42810,7315559
2022-06-09,52820,7368379
2022-06-10,54375,7422754
2022-06-11,55357,7478111
2022-06-12,45749,7523860
2022-06-13,45292,7569152
2022-06-14,49666,7618818
2022-06-15,55005,7673823
2022-06-16,54402,7728225
2022-06-17,58326,7786551
2022-06-18,56857,7843408
2022-06-19,56087,7899495
2022-06-20,51107,7950602
2022-06-21,56881,8007483
2022-06-22,62157,8069640
2022-06-23,64306,8133946
2022-06-24,62445,8196391
2022-06-25,61859,8258250
2022-06-26,51556,8309806
2022-06-27,47079,8356885
2022-06-28,52104,8408989
2022-06-29,57029,8466018
2022-06-30,56540,8522558
2022-07-01,56570,8579128
2022-07-02,59732,8638860
2022-07-03,53999,8692859
2022-07-04,47960,8740819
2022-07-05,52260,8793079
2022-07-06,55059,8848138
2022-07-07,56171,8904309
2022-07-08,55511,8959820
2022-07-09,56154,9015974
2022-07-10,55089,9071063
2022-07-11,49789,9120852
2022-07-12,52036,9172888
2022-07-13,57521,9230409
2022-07-14,60226,9290635
2022-07-15,62086,9352721
2022-07-16,60619,9413340
2022-07-17,56612,9469952
2022-07-18,50601,9520553
2022-07-19,54372,9574925
2022-07-20,57358,9632283
2022-07-21,55492,9687775
2022-07-22,58843,9746618
2022-07-23,57861,9804479
2022-07-24,53486,9857965
2022-07-25,49676,9907641
2022-07-26,52383,9960024
2022-07-27,55832,10015856
2022-07-28,56263,10072119
2022-07-29,58539,10130658
2022-07-30,59148,10189806
2022-07-31,56046,10245852
2022-08-01,52198,10298050
2022-08-02,53735,10351785
2022-08-03,58585,10410370
2022-08-04,57773,10468143
2022-08-05,59271,10527414
2022-08-06,58770,10586184
2022-08-07,54858,10641042
2022-08-08,54494,10695536
2022-08-09,55499,10751035
2022-08-10,59968,10811003
2022-08-11,61134,10872137
2022-08-12,62401,10934538
2022-08-13,63048,10997586
2022-08-14,57295,11054881
2022-08-15,51789,11106670
2022-08-16,56285,11162955
2022-08-17,60894,11223849
2022-08-18,59006,11282855
2022-08-19,62119,11344974
2022-08-20,63065,11408039
2022-08-21,59824,11467863
2022-08-22,58531,11526394
2022-08-23,63890,11590284
2022-08-24,59518,11649802
2022-08-25,56918,11706720
2022-08-26,58415,11765135
2022-08-27,60126,11825261
2022-08-28,55784,11881045
2022-08-29,52886,11933931
2022-08-30,55548,11989479
2022-08-31,57407,12046886
2022-09-01,53387,12100273
2022-09-02,50518,12150791
2022-09-03,53277,12204068
2022-09-04,51747,12255815
2022-09-05,46134,12301949
2022-09-06,48519,12350468
2022-09-07,49855,12400323
2022-09-08,52800,12453123
2022-09-09,53995,12507118
2022-09-10,59039,12566157
2022-09-11,60143,12626300
2022-09-12,51220,12677520
2022-09-13,50262,12727782
2022-09-14,51201,12778983
2022-09-15,52838,12831821
2022-09-16,55601,12887422
2022-09-17,57907,12945329
2022-09-18,53014,12998343
2022-09-19,48236,13046579
2022-09-20,48223,13094802
2022-09-21,50449,13145251
2022-09-22,52972,13198223
2022-09-23,56150,13254373
2022-09-24,56182,13310555
2022-09-25,55224,13365779
2022-09-26,49915,13415694
2022-09-27,51846,13467540
2022-09-28,62128,13529668
2022-09-29,58401,13588069
2022-09-30,55309,13643378
2022-10-01,55636,13699014
2022-10-02,49808,13748822
2022-10-03,43790,13792612
2022-10-04,43546,13836158
2022-10-05,44441,13880599
2022-10-06,45959,13926558
2022-10-07,46181,13972739
2022-10-08,49780,14022519
2022-10-09,44489,14067008
2022-10-10,43283,14110291
2022-10-11,44576,14154867
2022-10-12,48089,14202956
2022-10-13,48618,14251574
2022-10-14,48561,14300135
2022-10-15,49239,14349374
2022-10-16,49649,14399023
2022-10-17,43287,14442310
2022-10-18,43028,14485338
2022-10-19,46076,14531414
2022-10-20,47980,14579394
2022-10-21,50915,14630309
2022-10-22,51397,14681706
2022-10-23,49865,14731571
2022-10-24,44324,14775895
2022-10-25,44658,14820553
2022-10-26,45713,14866266
2022-10-27,49767,14916033
2022-10-28,51021,14967054
2022-10-29,51530,15018584
2022-10-30,48058,15066642
2022-10-31,41104,15107746
2022-11-01,43001,15150747
2022-11-02,47470,15198217
2022-11-03,48293,15246510
2022-11-04,47214,15293724
2022-11-05,48062,15341786
2022-11-06,48901,15390687
2022-11-07,41030,15431717
2022-11-08,42496,15474213
2022-11-09,43660,15517873
2022-11-10,45557,15563430
2022-11-11,45086,15608516
2022-11-12,48721,15657237
2022-11-13,45956,15703193
2022-11-14,43159,15746352
2022-11-15,40873,15787225
2022-11-16,43074,15830299
2022-11-17,44788,15875087
2022-11-18,46369,15921456
2022-11-19,45922,15967378
2022-11-20,46152,16013530
2022-11-21,38509,16052039
2022-11-22,41123,16093162
2022-11-23,41606,16134768
2022-11-24,47293,16182061
2022-11-25,46607,16228668
2022-11-26,48865,16277533
2022-11-27,47904,16325437
2022-11-28,41050,16366487
2022-11-29,44175,16410662
2022-11-30,43569,16454231
2022-12-01,45966,16500197
2022-12-02,47460,16547657
2022-12-03,48976,16596633
2022-12-04,49652,16646285
2022-12-05,41262,16687547
2022-12-06,41924,16729471
2022-12-07,43976,16773447
2022-12-08,47761,16821208
2022-12-09,46595,16867803
2022-12-10,48443,16916246
2022-12-11,44261,16960507
2022-12-12,38031,16998538
2022-12-13,40731,17039269
2022-12-14,43714,17082983
2022-12-15,46548,17129531
2022-12-16,49146,17178677
2022-12-17,50900,17229577
2022-12-18,53997,17283574
2022-12-19,43687,17327261
2022-12-20,47184,17374445
2022-12-21,55020,17429465
2022-12-22,53470,17482935
2022-12-23,66049,17548984
2022-12-24,57662,17606646
2022-12-25,44749,17651395
2022-12-26,38693,17690088
2022-12-27,50192,17740280
2022-12-28,52394,17792674
2022-12-29,53048,17845722
2022-12-30,53131,17898853
2022-12-31,31281,17930134
2023-01-01,40728,17970862
2023-01-02,43279,18014141
2023-01-03,51836,18065977
2023-01-04,51032,18117009
2023-01-05,46436,18163445
2023-01-06,40978,18204423
2023-01-07,42771,18247194
2023-01-08,55432,18302626
2023-01-09,52998,18355624
2023-01-10,53028,18408652
2023-01-11,53162,18461814
2023-01-12,51397,18513211
2023-01-13,49343,18562554
2023-01-14,47724,18610278
2023-01-15,53931,18664209
2023-01-16,44218,18708427
2023-01-17,43585,18752012
2023-01-18,40174,18792186
2023-01-19,39010,18831196
2023-01-20,45251,18876447
2023-01-21,48593,18925040
2023-01-22,48758,18973798
2023-01-23,40250,19014048
2023-01-24,40793,19054841
2023-01-25,44432,19099273
2023-01-26,43697,19142970
2023-01-27,44922,19187892
2023-01-28,46034,19233926
2023-01-29,46901,19280827
2023-01-30,38490,19319317
2023-01-31,40336,19359653
2023-02-01,41976,19401629
2023-02-02,42350,19443979
2023-02-03,42052,19486031
2023-02-04,43337,19529368
2023-02-05,44919,19574287
2023-02-06,36357,19610644
2023-02-07,38037,19648681
2023-02-08,40034,19688715
2023-02-09,41614,19730329
2023-02-10,43501,19773830
2023-02-11,45721,19819551
2023-02-12,47177,19866728
2023-02-13,43793,19910521
2023-02-14,44543,19955064
2023-02-15,46047,20001111
2023-02-16,49910,20051021
2023-02-17,49813,20100834
2023-02-18,51088,20151922
2023-02-19,48086,20200008
2023-02-20,46071,20246079
2023-02-21,47657,20293736
2023-02-22,50606,20344342
2023-02-23,52179,20396521
2023-02-24,49166,20445687
2023-02-25,48110,20493797
2023-02-26,46823,20540620
2023-02-27,42403,20583023
2023-02-28,46652,20629675
2023-03-01,43581,20673256
2023-03-02,46414,20719670
2023-03-03,46696,20766366
2023-03-04,48862,20815228
2023-03-05,42879,20858107
2023-03-06,40330,20898437
2023-03-07,40446,20938883
2023-03-08,40713,20979596
2023-03-09,42369,21021965
2023-03-10,46265,21068230
2023-03-11,46440,21114670
2023-03-12,44212,21158882
2023-03-13,40717,21199599
2023-03-14,41971,21241570
2023-03-15,41099,21282669
2023-03-16,45248,21327917
2023-03-17,47139,21375056
2023-03-18,49478,21424534
2023-03-19,47434,21471968
2023-03-20,41784,21513752
2023-03-21,42616,21556368
2023-03-22,44492,21600860
2023-03-23,47091,21647951
2023-03-24,50137,21698088
2023-03-25,54125,21752213
2023-03-26,52931,21805144
2023-03-27,45908,21851052
2023-03-28,44284,21895336
2023-03-29,46827,21942163
2023-03-30,48169,21990332
2023-03-31,47969,22038301
2023-04-01,52726,22091027
2023-04-02,49462,22140489
2023-04-03,42052,22182541
2023-04-04,42336,22224877
2023-04-05,44711,22269588
2023-04-06,46321,22315909
2023-04-07,47373,22363282
2023-04-08,46820,22410102
2023-04-09,39903,22450005
2023-04-10,41934,22491939
2023-04-11,52468,22544407
2023-04-12,47179,22591586
2023-04-13,45096,22636682
2023-04-14,44407,22681089
2023-04-15,44709,22725798
2023-04-16,39683,22765481
2023-04-17,49485,22814966
2023-04-18,45500,22860466
2023-04-19,54852,22915318
2023-04-20,53851,22969169
2023-04-21,54637,23023806
2023-04-22,55748,23079554
2023-04-23,56741,23136295
2023-04-24,52889,23189184
2023-04-25,52851,23242035
2023-04-26,52618,23294653
2023-04-27,54541,23349194
2023-04-28,55683,23404877
2023-04-29,57586,23462463
2023-04-30,53131,23515594
2023-05-01,52793,23568387
2023-05-02,53197,23621584
